date, pm25, o3, no2, so2, co
2018/8/29, 87, 21, 2, , 
2018/8/30, 52, 18, 2, , 
2018/8/31, 41, 25, 2, , 
2018/9/1, 27, 16, 2, , 
2018/9/2, 27, 21, 1, , 
2018/9/3, 29, 19, 1, , 
2018/9/4, 36, 15, 1, , 
2018/9/5, 38, 19, 2, , 
2018/9/6, 41, 21, 2, , 
2018/9/7, 39, 23, 2, , 
2018/9/8, 41, 12, 1, , 
2018/9/9, 23, 9, 1, , 
2018/9/10, 8, 12, 1, , 
2018/9/11, 27, 20, 1, , 
2018/9/12, 27, 7, 1, , 
2018/9/13, 25, 6, 1, , 
2018/9/14, 16, 6, , , 
2018/9/15, 14, 7, , , 
2018/9/16, 18, 11, , , 
2018/9/17, 20, 9, , , 
2018/9/18, 21, 8, 2, , 
2018/9/19, 25, 20, 2, , 
2018/9/20, 54, 18, 2, , 
2018/9/21, 54, 14, 1, , 
2018/9/22, 24, 16, 1, , 
2018/9/23, 35, 9, , , 
2018/9/24, 8, 10, , , 
2018/9/25, 5, 17, 1, , 
2018/9/26, 28, 15, 2, , 
2018/9/27, 25, 7, 1, , 
2018/9/28, 17, 11, 2, , 
2018/9/29, 13, 15, 1, , 
2018/9/30, 30, 17, 2, , 
2018/10/1, 43, 17, 1, , 
2018/4/2, 31, 16, , , 
2018/4/3, 27, 15, , , 
2018/4/4, 27, 19, , , 
2018/4/5, 26, 19, , , 
2018/4/6, 23, 18, , , 
2018/4/7, 39, , , , 
2018/4/9, 24, 19, , , 
2018/4/10, 33, 19, , , 
2018/4/11, 38, 20, , , 
2018/4/12, 41, 22, , , 
2018/4/13, 47, 23, , , 
2018/4/14, 46, 20, , , 
2018/4/15, 41, 13, , , 
2018/4/16, 22, 17, , , 
2018/4/17, 9, 18, , , 
2018/4/18, 12, 14, , , 
2018/4/19, 25, , , , 
2018/4/20, 22, 20, , , 
2018/4/21, 22, 22, , , 
2018/4/22, 21, 22, , , 
2018/4/23, 23, 23, , , 
2018/4/24, 22, 19, , , 
2018/4/25, 14, 13, , , 
2018/4/26, 11, 20, , , 
2018/4/27, 22, 18, , , 
2018/4/28, 24, 23, , , 
2018/4/29, 33, 19, , , 
2018/4/30, 22, 21, , , 
2018/5/1, 22, 24, , , 
2018/5/2, 33, 25, , , 
2018/5/3, 43, 23, , , 
2018/5/4, 50, 22, , , 
2018/5/5, 45, 18, , , 
2018/5/6, 26, 18, , , 
2018/5/7, 37, 19, , , 
2018/5/8, 31, 21, , , 
2018/5/9, 26, 22, , , 
2018/5/10, 24, 20, , , 
2018/5/11, 37, 24, , , 
2018/5/12, 44, 24, , , 
2018/5/13, 52, 22, , , 
2018/5/14, 41, 26, , , 
2018/5/15, 43, 14, 2, , 
2018/5/16, 27, 10, 1, , 
2018/5/17, 24, 11, 1, , 
2018/5/18, 20, 10, 1, , 
2018/5/19, 12, 8, , , 
2018/5/20, 14, 16, 1, , 
2018/5/21, 29, 16, 1, , 
2018/5/22, 29, 15, 1, , 
2018/5/23, 34, 19, 1, , 
2018/5/24, 27, 22, 1, , 
2018/5/25, 39, 19, 2, , 
2018/5/26, 40, 12, 1, , 
2018/5/27, 29, 11, 1, , 
2018/5/28, 26, 11, 1, , 
2018/5/29, 20, 10, , , 
2018/5/30, 24, 10, , , 
2018/5/31, 25, 12, , , 
2018/6/1, 31, 21, 1, , 
2018/6/2, 35, 15, 1, , 
2018/6/3, 30, 15, , , 
2018/6/4, 15, 19, 1, , 
2018/6/5, 21, 20, 2, , 
2018/6/6, 28, 18, 1, , 
2018/6/7, 32, 23, 1, , 
2018/6/8, 34, 21, 2, , 
2018/6/9, 44, 20, 1, , 
2018/6/10, 49, 20, 1, , 
2018/6/11, 29, 9, 2, , 
2018/6/12, 22, 15, , , 
2018/6/13, 24, 16, 1, , 
2018/6/14, 36, 22, 1, , 
2018/6/15, 25, 22, 2, , 
2018/6/16, 31, 25, 2, , 
2018/6/17, 41, 21, 2, , 
2018/6/18, 54, 27, 1, , 
2018/6/19, 55, 20, 1, , 
2018/6/20, 46, 23, 1, , 
2018/6/21, 25, 16, 1, , 
2018/6/22, 31, 15, 1, , 
2018/6/23, 25, 15, , , 
2018/6/24, 25, 16, 1, , 
2018/6/25, 34, 18, 2, , 
2018/6/26, 30, 19, , , 
2018/6/27, 29, 14, , , 
2018/6/28, 32, 19, 1, , 
2018/6/29, 30, 23, 2, , 
2018/6/30, 36, 34, 1, , 
2018/7/1, 52, 24, 1, , 
2018/1/2, 25, 12, , , 
2018/1/3, 26, 11, , 1, 
2018/1/4, 31, 13, , , 
2018/1/5, 24, 14, , , 
2018/1/6, 20, 14, , , 
2018/1/7, 21, 12, , , 
2018/1/8, 32, 11, , , 
2018/1/9, 24, 11, , , 
2018/1/10, 28, 5, , , 
2018/1/11, 45, 12, , , 
2018/1/12, 36, 10, , , 
2018/1/13, 7, 15, , , 
2018/1/14, 15, 14, , , 
2018/1/15, 14, 9, , , 
2018/1/16, 30, 9, , , 
2018/1/17, 39, 11, , , 
2018/1/18, 36, 14, , , 
2018/1/19, 25, 14, , , 
2018/1/20, 18, 15, , , 
2018/1/21, 23, 14, , , 
2018/1/22, 32, 13, , , 
2018/1/23, 35, 15, , , 
2018/1/24, 19, 11, , , 
2018/1/25, 19, 12, , , 
2018/1/26, 22, 11, , , 
2018/1/27, 34, 15, , , 
2018/1/28, 22, 10, , , 
2018/1/29, 17, 12, , , 
2018/1/30, 14, 13, , , 
2018/1/31, 21, 12, , , 
2018/2/1, 18, 15, , , 
2018/2/2, 33, 13, , , 
2018/2/3, 21, 12, , , 
2018/2/4, 19, 10, , , 
2018/2/5, 19, 14, , , 
2018/2/6, 24, 11, , , 
2018/2/7, 29, 8, , , 
2018/2/8, 27, 15, , , 
2018/2/9, 38, 13, , , 
2018/2/10, 41, 5, , , 
2018/2/11, 38, 8, , , 
2018/2/12, 24, 11, , , 
2018/2/13, 26, 14, , , 
2018/2/14, 22, 11, , , 
2018/2/15, 24, 8, , , 
2018/2/16, 22, 10, , , 
2018/2/17, 25, 14, , , 
2018/2/18, 19, 14, , , 
2018/2/19, 19, 9, , , 
2018/2/20, 26, 10, , , 
2018/2/21, 31, 7, , , 
2018/2/22, 28, 8, , , 
2018/2/23, 28, 11, , , 
2018/2/24, 14, 11, , , 
2018/2/25, 40, 7, , , 
2018/2/26, 26, 10, , , 
2018/2/27, 25, 17, , , 
2018/2/28, 22, 15, , , 
2018/3/1, 25, 10, , , 
2018/3/2, 35, 19, , , 
2018/3/3, 16, 18, , , 
2018/3/4, 18, 18, , , 
2018/3/5, 17, 17, , , 
2018/3/6, 12, 13, , , 
2018/3/7, 23, 15, , , 
2018/3/8, 15, 16, , , 
2018/3/9, 19, 16, , , 
2018/3/10, 22, 14, , , 
2018/3/11, 34, 16, , , 
2018/3/12, 27, 15, , , 
2018/3/13, 21, 18, , , 
2018/3/14, 23, 16, , , 
2018/3/15, 21, 19, , , 
2018/3/16, 21, 18, , , 
2018/3/17, 30, 14, , , 
2018/3/18, 30, 18, , , 
2018/3/19, 23, 17, , , 
2018/3/20, 28, 16, , , 
2018/3/21, 11, 15, , , 
2018/3/22, 16, 19, , , 
2018/3/23, 23, 20, , , 
2018/3/24, 26, 18, , , 
2018/3/25, 22, 19, , , 
2018/3/26, 29, 17, , , 
2018/3/27, 22, 14, , , 
2018/3/28, 30, 14, , , 
2018/3/29, 43, 20, , , 
2018/3/30, 50, 16, , , 
2018/3/31, 31, 19, , , 
2018/4/1, 18, 18, , , 
2017/10/2, 17, 17, , , 
2017/10/3, 28, 17, , , 
2017/10/4, 23, 19, , , 
2017/10/5, 25, 17, , , 
2017/10/6, 33, 17, , , 
2017/10/7, 36, 10, , , 
2017/10/8, 26, 7, , , 
2017/10/9, 18, 7, , , 
2017/10/10, 27, 11, , , 
2017/10/11, 45, 9, , , 
2017/10/12, 27, 11, , , 
2017/10/13, 7, 9, , , 
2017/10/14, 22, 8, , , 
2017/10/15, 19, 12, , , 
2017/10/16, 29, 11, , , 
2017/10/17, 21, 14, , , 
2017/10/18, 17, 14, , , 
2017/10/19, 25, 16, , , 
2017/10/20, 28, 22, , , 
2017/10/21, 37, 24, , , 
2017/10/22, 46, 22, , , 
2017/10/23, 42, 15, , , 
2017/10/24, 15, 14, , , 
2017/10/25, 17, 14, , , 
2017/10/26, 17, 12, , , 
2017/10/27, 21, 17, , , 
2017/10/28, 34, 17, , , 
2017/10/29, 22, 10, , , 
2017/10/30, 14, 12, , , 
2017/10/31, 20, 14, , , 
2017/11/1, 32, 2, , , 
2017/11/2, 44, 8, , , 
2017/11/3, 31, 15, , , 
2017/11/4, 33, 10, , , 
2017/11/5, 17, 5, , , 
2017/11/6, 26, 9, , , 
2017/11/7, 43, 6, , , 
2017/11/8, 7, 6, , , 
2017/11/9, 18, 4, , , 
2017/11/10, 29, 14, , , 
2017/11/11, 18, 14, , , 
2017/11/12, 19, 11, , , 
2017/11/13, 40, 8, , , 
2017/11/14, 39, 11, , , 
2017/11/15, 35, 11, , , 
2017/11/16, 24, 13, , , 
2017/11/17, 25, 10, , , 
2017/11/18, 22, 15, , , 
2017/11/19, 28, 14, , , 
2017/11/20, 18, 13, , , 
2017/11/21, 28, 12, , , 
2017/11/22, 25, , , , 
2017/11/24, 27, 11, , , 
2017/11/25, 41, 15, , , 
2017/11/26, 41, 14, , , 
2017/11/27, 28, 12, , , 
2017/11/28, 30, 13, , , 
2017/11/29, 34, 15, , , 
2017/11/30, 40, 13, , , 
2017/12/1, 41, 13, , , 
2017/12/2, 39, 7, , , 
2017/12/3, 44, 11, , , 
2017/12/4, 53, 13, , , 
2017/12/5, 46, 9, , , 
2017/12/6, 34, 10, , , 
2017/12/7, 15, 11, , , 
2017/12/8, 16, 9, , , 
2017/12/9, 26, 10, , , 
2017/12/10, 21, 9, , , 
2017/12/11, 25, 11, , , 
2017/12/12, 23, 10, , , 
2017/12/13, 23, 13, , , 
2017/12/14, 8, 9, , , 
2017/12/15, 29, 10, , , 
2017/12/16, 27, 11, , , 
2017/12/17, 35, 6, , , 
2017/12/18, 48, 10, , , 
2017/12/19, 36, 11, , , 
2017/12/20, 29, 10, , , 
2017/12/21, 33, 12, , , 
2017/12/22, 33, 11, , , 
2017/12/23, 27, 9, , , 
